Label,PaymasterName,PaymasterAddress,EntryPoint,Chain,FromBlock,ToBlock,BlockNumber,TxHash,UserOpHash,ActualGasUsed,FilterNotes
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147793318,0x2b8ac4ef35344b8186ff3cd28b606fe6539f19f48a30e3d51c471623c22af5bd,0x891be24fd0acc71ffdd0ef04789b73b382cefd7402ea545a79047e0f85306c92,228406,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147780944,0x2298161caceb89fbb6fe75fe3d0885fc7d751251395282fa93a2af82cc06978a,0xa9c1d156bab8c96568a6eea2f13a5a346108066850c3b4011438d858f8ed8252,217968,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147778309,0x6941b0f55aac77c23ac0dbdd0f688f790b6e7f24396be80665a86af09560ba8a,0xbba9a82996a593c95c6effec8233e1172f967468f5d42a39743c6a4d868c4290,209269,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147774260,0x350bf5721572adf06ebdf5eadec26c2a2da38f066f06190e1f997b8524b048d2,0xedf21373032122882688312434fb218ec4dd23d08391229424356bfa65866f97,226394,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147743532,0xb214f70876e34d2e0ef6335c8301f1762948eab4cf36671a1fc1f0b03f14f378,0x847e31b5bcc9a712cf3083bf6d5abc359b0fdbc8b87c4f5bdec5c2e0c19952d2,231141,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147732830,0x4b9656c1f574b10b0d54fd83f0f151bea721a85da5a6cece2f0f5d10f1613b88,0x2fbdc3e6d712896350a0b657df0fdd6732ca1c87eb0dfd2ac1879830fc0b4a6a,210921,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147732922,0x49077ba052b1c31a9a19e11459ed2f985351bb547a4f73bd521c977c48ba27b4,0x8abfabac08cd628ca83ba93568e9bc829ad517b9c73e7c8d3749265fb70b2ed9,194016,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147705292,0xf520a5609fee9d709dc7f196fc906981914e535f6c5b7d42b9c8f9494c3b79d5,0x608699caa610767f3aca5860e362bcbcefe3d9f62493a3a0dc372f5f14ea9570,217618,single-UserOp bundle; execute->ERC20 transfer
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799305,0xe6ba79237b5196060d4d912bedf7e2a08695aec8c5861125a3de9c05e72a4d19,0xc279bbc93a10f3444c4f530308f529aacf49d6064c20a56acefca9f95490e2f0,350287,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799305,0x2da028ec0ae29f61e5c8739cf1edd3faaed59b2b26d48c634098bca9c909a2b8,0x02b17f8e3eb07606a8ed6a11612c48c4bae79c656adbcd2c05b647743d0e9f24,350281,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
